,incidence
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,588
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,586
19,0
20,0
21,664
22,2273
23,0
24,417
25,837
26,442
27,1598
28,8468
29,2451
30,5482
31,9560
32,10391
33,12073
34,9849
35,9040
36,6679
37,9511
38,7719
39,6953
40,10719
41,28778
42,6214
43,5513
44,5808
45,6328
46,1525
47,497
48,402
49,626
